location_id,location_name,latitude,longitude,no,no2,o3,pm10,pm25,so2
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.25,55.25,8.53,2.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,54.75,10.45,1.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,50.25,12.95,5.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,59.5,9.68,5.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,58.5,7.65,4.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,65.0,10.88,10.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.5,72.25,21.9,9.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,66.5,21.25,8.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,67.25,10.93,7.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,67.25,12.28,6.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,65.0,9.75,7.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,62.0,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,5.95,6.5,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.5,70.0,8.55,3.93,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,70.75,12.08,0.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,6.75,79.75,10.4,1.3,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,4.5,82.0,9.15,3.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,4.25,84.75,5.55,4.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,3.25,83.25,1.88,2.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,2.0,82.5,7.08,0.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,2.5,82.0,5.2,3.48,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,3.5,79.5,4.88,6.68,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.75,73.75,9.05,8.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.75,71.25,11.68,8.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,58.0,9.28,5.93,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.75,57.25,7.08,11.25,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,57.0,5.43,9.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,55.5,13.4,6.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,58.5,19.43,8.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.25,64.5,20.4,9.18,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.5,67.25,20.03,7.3,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.25,67.75,22.03,9.38,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,67.5,24.58,10.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,56.25,24.2,12.58,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,50.0,16.33,8.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,49.25,17.5,8.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,51.75,11.15,7.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,57.5,14.6,8.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.25,59.75,14.08,9.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.75,49.25,12.28,6.93,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.25,46.25,17.45,5.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.25,54.75,13.73,9.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.75,71.5,12.88,3.63,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.5,71.75,12.7,6.58,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.75,43.0,11.1,8.5,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,48.5,13.2,5.93,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,45.75,13.5,5.8,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,45.0,27.75,14.58,4.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.75,24.0,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,7.33,5.83,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.5,41.0,8.48,6.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,55.75,7.9,7.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,63.75,10.2,6.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.0,48.0,10.0,10.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.67,39.75,9.7,8.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,0.0,31.0,9.7,10.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.5,24.25,16.45,6.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.25,47.0,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,52.5,15.7,9.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.0,44.5,15.0,8.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.25,39.0,13.03,6.7,2.67
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,44.33,9.83,4.43,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,43.67,12.5,8.18,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,45.5,11.53,7.8,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,44.75,9.83,7.33,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,44.0,8.53,6.23,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,44.25,9.5,5.1,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.75,46.5,7.5,4.4,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,52.75,7.6,6.98,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.0,60.0,5.1,6.6,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.5,59.0,4.03,6.6,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.0,52.75,4.3,3.83,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,35.75,4.2,5.78,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.75,41.75,3.2,7.1,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.75,61.0,4.3,5.03,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.5,61.25,5.28,3.3,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,59.5,12.25,5.1,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.0,48.25,10.03,5.5,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.75,55.75,5.83,5.8,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,60.5,5.8,4.13,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,67.5,,,3.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.5,60.75,11.2,9.48,4.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,58.0,8.43,6.1,3.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.25,56.0,6.03,3.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,54.5,6.1,4.38,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.67,54.5,7.7,5.78,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,57.75,5.03,4.33,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,55.25,3.2,7.88,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.5,48.25,10.78,7.5,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,43.5,11.4,7.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.75,42.5,11.5,11.68,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.0,36.25,18.65,13.1,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,37.0,14.53,13.98,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,33.0,12.03,13.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,33.25,17.55,10.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,31.0,16.9,14.55,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,34.0,12.83,11.63,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,31.25,11.9,13.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.25,21.0,10.5,10.33,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.75,14.75,8.33,9.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.5,5.5,8.6,15.15,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.0,2.5,10.18,18.98,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,58.75,1.5,19.25,14.25,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.5,42.25,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,8.75,46.5,10.9,5.68,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,5.5,51.0,8.8,3.43,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,3.75,53.25,6.7,2.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,2.0,53.0,3.23,2.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,5.0,48.25,1.1,1.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,5.75,46.5,2.9,1.1,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,39.25,2.5,0.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.0,28.5,7.28,1.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.0,8.0,6.43,3.4,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,61.0,5.75,6.2,4.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.25,11.0,5.1,3.0,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.5,29.5,9.28,1.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.25,46.0,7.8,1.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.75,57.25,6.63,9.63,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,36.25,46.25,9.1,10.0,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.75,48.75,9.2,6.63,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.0,59.75,11.3,13.15,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,52.0,17.68,9.45,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.75,46.25,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,19.0,63.5,17.63,13.38,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.75,59.0,16.0,9.15,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.75,41.5,17.1,10.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,54.0,12.15,9.3,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,45.5,13.5,8.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,54.25,16.2,8.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.75,31.5,13.43,6.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.0,22.5,13.0,5.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,68.0,9.75,16.3,8.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,74.5,6.25,21.88,5.73,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.5,24.0,21.3,6.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.25,36.75,16.73,7.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,31.75,9.95,11.65,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.75,33.25,13.98,10.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,34.0,30.75,9.43,6.75,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.5,35.75,11.3,6.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.75,31.25,7.73,4.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.25,33.75,9.5,4.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.25,26.5,7.33,7.88,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.25,24.5,9.78,8.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.0,26.25,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.0,40.5,9.8,6.33,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.25,41.75,10.88,5.9,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.0,44.25,6.93,3.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,9.5,46.5,3.6,1.8,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.25,45.75,2.6,3.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.25,44.75,4.7,3.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.5,39.25,8.98,1.7,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.25,35.75,4.93,0.93,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.5,32.75,2.0,1.0,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,36.25,2.6,0.7,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.25,39.5,7.38,4.48,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.0,40.0,9.1,6.1,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,42.5,12.18,5.8,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.75,44.0,9.93,5.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,46.25,7.43,6.2,1.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.0,49.25,4.93,3.53,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,49.0,6.28,4.4,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,46.0,5.5,7.95,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,44.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.5,45.5,5.5,5.8,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.0,44.75,9.18,3.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.5,48.75,7.2,2.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,7.25,53.25,4.63,3.48,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,6.5,68.5,3.4,4.2,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.75,55.25,3.6,2.6,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.5,48.75,7.18,3.88,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.25,37.5,9.9,3.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,54.75,25.0,7.43,4.28,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,49.0,31.5,7.4,8.85,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.0,38.5,8.78,8.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.5,42.75,11.1,5.63,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,41.5,41.25,10.1,5.0,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.25,37.75,12.48,7.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,43.0,37.0,11.1,10.88,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.5,41.75,9.2,8.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.25,40.25,7.1,5.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,34.75,9.0,5.3,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.75,22.75,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.5,45.25,11.4,9.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,22.5,48.0,12.0,9.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,38.5,10.3,6.9,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.75,41.25,11.98,12.05,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,24.75,33.0,13.78,7.25,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,35.75,21.75,17.28,7.78,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,46.75,8.5,,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,17.2,7.03,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,59.5,2.5,15.3,8.98,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.0,3.75,20.58,9.5,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.75,6.0,23.1,11.18,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,40.25,23.25,22.6,10.8,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.25,32.5,,,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,24.78,12.35,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,30.25,38.75,26.9,12.8,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.75,41.5,,,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,69.75,0.0,39.85,31.2,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,74.5,0.0,43.5,30.83,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,63.75,0.0,38.43,32.78,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,64.0,0.0,36.93,31.43,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,55.75,0.0,32.83,30.83,3.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.0,0.0,22.75,21.8,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.0,0.0,32.25,26.15,2.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,52.5,0.25,24.23,22.25,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.25,3.5,26.7,20.63,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,51.5,6.75,12.88,17.33,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.25,9.0,20.25,19.48,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.0,6.0,21.28,16.23,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,56.5,5.5,20.7,24.9,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,48.25,10.5,25.28,21.83,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,42.75,17.5,,,2.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,24.75,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,30.5,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,,11.85,10.45,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.75,32.0,11.5,12.08,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.25,29.0,,,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.5,37.0,14.8,11.25,2.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,14.25,36.25,14.5,17.5,2.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,16.0,35.25,16.9,16.5,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,13.67,36.75,15.2,14.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,10.67,38.75,16.6,13.13,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,11.75,35.0,18.2,15.68,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,15.25,29.5,17.2,10.45,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,20.0,27.25,15.33,14.85,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.75,28.25,16.6,10.15,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.5,24.75,11.05,14.45,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,25.25,12.9,10.85,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,22.75,8.83,16.53,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,25.25,11.0,9.78,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,21.75,14.1,11.2,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.5,22.75,10.33,11.6,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,27.25,21.75,12.28,10.33,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,32.5,9.6,5.55,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.5,41.75,5.73,4.83,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,37.0,19.5,,,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,13.25,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,,23.5,,,
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.25,21.0,14.5,7.4,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,26.25,36.0,10.63,8.0,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,17.5,41.75,8.3,6.23,0.33
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,12.0,40.5,7.0,4.73,0.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,33.5,12.75,8.08,5.4,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,29.75,26.25,5.9,8.68,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,42.75,4.03,8.2,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,50.25,16.0,8.98,7.6,0.5
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,57.75,9.0,10.9,9.08,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,39.5,22.5,8.5,8.1,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,44.5,18.0,10.2,6.03,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.75,27.5,7.73,4.23,0.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,25.25,35.75,6.0,,0.75
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.75,,8.6,,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.0,,5.1,5.23,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,18.75,50.75,11.1,4.03,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,23.5,46.75,8.6,4.1,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,32.0,36.0,11.48,5.78,1.25
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.0,32.5,12.5,8.68,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,38.5,32.5,14.8,7.73,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,31.5,40.25,9.73,10.08,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,28.0,40.75,10.1,7.15,1.0
4084,VITRY-SUR-SEINE,48.77589800004221,2.37578800006495,,21.0,49.25,,,1.0
