location_id,location_name,latitude,longitude,co,no,no2,o3,pm10,pm25,so2
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,21.78,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,49.39,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,42.11,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,13.83,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,7.48,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,7.22,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,15.77,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,77.0,27.54,18.0,11.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,,,16.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,51.0,,14.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,67.0,,9.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,62.0,,14.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,,15.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,53.0,,2.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,52.0,,2.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,57.0,,2.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,48.0,,3.0,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,,,12.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,21.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,20.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,18.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,24.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,24.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,55.65,6.0,3.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,58.73,5.0,3.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,45.0,54.56,3.0,1.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,54.0,31.88,5.0,2.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,33.0,58.44,5.0,2.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,43.24,3.0,2.0,6.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,47.72,,2.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,52.82,7.0,5.0,7.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,11.0,70.77,6.0,4.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,88.35,1.0,1.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,44.0,41.01,19.0,5.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,14.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,9.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,11.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,5.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,8.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,7.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,44.0,45.27,2.0,2.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,1.0,1.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,73.13,3.0,3.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,16.0,70.62,8.0,8.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,51.0,21.71,4.0,2.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,75.41,21.0,8.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,60.0,26.54,19.0,10.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,56.08,11.0,2.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,40.0,60.74,2.0,1.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,49.95,19.0,10.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,48.67,14.0,10.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,67.03,8.0,5.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,65.06,3.0,3.0,1.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,46.65,6.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,47.0,43.27,14.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,81.18,,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,65.33,1.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,38.0,33.18,7.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,22.0,64.41,10.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,24.0,64.13,11.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,34.0,52.07,14.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,52.0,50.22,8.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,72.45,4.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,52.0,47.11,18.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,67.55,3.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,61.7,12.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,68.0,29.81,15.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,63.51,15.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,62.0,12.24,18.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,700.0,,101.0,10.53,25.0,19.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,59.57,11.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,37.0,37.08,5.0,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,70.9,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,57.02,10.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,65.0,20.11,8.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,77.33,1.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,74.0,14.3,3.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,11.0,65.96,17.0,15.0,3.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,65.0,20.41,1.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,68.31,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,,23.32,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,67.0,15.93,12.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,66.72,8.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,42.0,36.44,4.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,14.0,83.64,9.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,70.52,6.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,58.76,23.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,28.67,19.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,75.74,7.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,76.64,15.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,78.16,31.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,24.0,70.98,26.0,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,27.0,61.46,23.0,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,26.0,66.4,20.0,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,16.0,85.35,27.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,81.0,32.03,28.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,62.31,25.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,62.7,29.0,19.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,59.21,29.0,19.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,60.38,28.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,56.79,22.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,51.17,23.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,43.0,47.37,22.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,46.0,60.0,27.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,44.0,75.25,31.0,18.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,43.0,94.78,32.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,36.0,116.8,27.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,139.2,24.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,32.0,141.6,38.0,23.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,141.6,32.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,151.3,31.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,143.9,34.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,32.0,149.0,41.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,36.0,152.3,55.0,27.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,74.0,125.7,57.0,28.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,128.0,64.58,59.0,28.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,77.0,67.36,48.0,25.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,53.0,73.79,21.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,39.0,76.96,25.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,46.0,65.5,26.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,45.0,59.62,24.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,50.0,52.07,25.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,35.0,64.84,26.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,71.37,25.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,65.81,19.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,65.38,18.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,61.91,20.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,38.0,59.84,25.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,85.16,28.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,94.14,29.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,110.5,28.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,33.0,125.3,33.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,140.1,33.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,147.4,55.0,23.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,145.6,67.0,26.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,125.4,70.0,29.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,123.7,92.0,33.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,119.6,110.0,40.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,61.0,97.66,117.0,40.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,83.0,27.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,35.0,70.18,52.0,22.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,37.0,63.5,42.0,23.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,62.64,29.0,18.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,38.0,58.03,34.0,23.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,42.0,47.01,18.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,83.34,10.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,72.95,16.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,98.0,7.94,29.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,68.7,17.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,75.06,13.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,19.0,98.6,19.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,87.12,26.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,93.1,24.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,42.0,67.72,26.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,70.93,18.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,95.86,40.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,58.0,50.83,22.0,10.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,67.1,13.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,73.44,12.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,59.38,19.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,53.0,54.88,21.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,44.0,57.43,21.0,12.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,41.0,47.99,35.0,25.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,79.0,14.1,35.0,22.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,79.0,32.09,39.0,22.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,500.0,,90.0,36.07,51.0,27.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,90.44,43.0,23.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,93.28,37.0,17.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,93.37,28.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,17.0,99.68,95.0,33.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,79.03,23.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,20.0,48.67,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,22.0,49.68,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,21.0,55.25,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,20.0,64.23,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,18.0,78.16,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,15.0,99.42,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,16.0,113.3,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,24.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,21.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,23.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,27.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,35.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,40.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,52.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,65.0,,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,71.0,65.12,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,43.0,64.18,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,37.0,61.18,,,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,32.0,59.41,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,23.0,63.93,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,19.0,67.18,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,26.0,54.59,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,,,35.0,39.33,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,54.0,25.62,32.0,15.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,71.0,16.6,37.0,21.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,60.0,28.31,38.0,19.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,50.0,42.88,50.0,29.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,49.0,,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,48.0,68.83,,,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,37.0,81.63,28.0,13.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,70.45,38.0,21.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,63.41,24.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,13.0,63.66,5.0,1.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,18.0,77.62,30.0,16.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,11.0,46.2,,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,,,18.0,11.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,64.94,21.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,27.0,70.49,24.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,23.0,81.76,30.0,21.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,,,15.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,,,18.0,
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,60.3,25.0,18.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,21.0,59.06,23.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,72.09,42.0,30.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,400.0,,63.0,51.81,39.0,25.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,35.0,82.19,30.0,14.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,11.0,80.13,40.0,27.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,65.3,37.0,26.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,52.14,28.0,21.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,74.41,65.0,38.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,29.0,70.08,63.0,38.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,23.0,78.07,58.0,37.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,300.0,,36.0,52.78,62.0,45.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,12.0,82.81,12.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,600.0,,87.0,7.08,32.0,17.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,72.27,7.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,36.0,49.47,10.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,50.96,12.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,47.62,14.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,25.0,55.84,9.0,4.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,22.0,59.29,7.0,2.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,33.0,47.59,9.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,46.53,7.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,29.0,51.29,12.0,5.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,34.0,51.67,14.0,3.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,28.0,63.81,17.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,30.0,67.23,17.0,8.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,31.0,73.39,19.0,9.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,26.0,89.3,19.0,7.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,24.0,104.0,17.0,6.0,4.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,20.0,115.2,22.0,13.0,5.0
4323,ESCUELAS AGUIRRE,40.42166665995589,-3.682222219837608,200.0,,15.0,119.8,18.0,9.0,5.0
