location_id,location_name,datetimeUtc,latitude,longitude,co,no2,o3,pm10,pm25,so2
154,Westminster - Marylebone Road,2018-01-24 10:00:00+00:00,51.52254,-0.15459,,90.0,38.0,18.0,11.0,14.0
154,Westminster - Marylebone Road,2018-01-24 11:00:00+00:00,51.52254,-0.15459,,84.0,33.0,18.0,10.0,14.0
154,Westminster - Marylebone Road,2018-01-24 12:00:00+00:00,51.52254,-0.15459,,92.0,29.0,18.0,10.0,14.0
154,Westminster - Marylebone Road,2018-01-24 13:00:00+00:00,51.52254,-0.15459,,92.0,26.0,17.0,10.0,14.0
154,Westminster - Marylebone Road,2018-01-24 14:00:00+00:00,51.52254,-0.15459,,155.0,21.0,17.0,10.0,16.0
154,Westminster - Marylebone Road,2018-01-24 15:00:00+00:00,51.52254,-0.15459,,130.0,18.0,17.0,10.0,17.0
154,Westminster - Marylebone Road,2018-01-24 17:00:00+00:00,51.52254,-0.15459,,186.0,13.0,16.0,10.0,25.0
154,Westminster - Marylebone Road,2018-01-24 18:00:00+00:00,51.52254,-0.15459,,220.0,12.0,16.0,10.0,26.0
154,Westminster - Marylebone Road,2018-01-24 20:00:00+00:00,51.52254,-0.15459,,145.0,9.0,16.0,10.0,27.0
154,Westminster - Marylebone Road,2018-01-24 21:00:00+00:00,51.52254,-0.15459,,137.0,10.0,16.0,10.0,19.0
154,Westminster - Marylebone Road,2018-01-24 22:00:00+00:00,51.52254,-0.15459,,129.0,11.0,17.0,10.0,14.0
154,Westminster - Marylebone Road,2018-01-24 23:00:00+00:00,51.52254,-0.15459,,108.0,11.0,17.0,11.0,13.0
154,Westminster - Marylebone Road,2018-01-25 00:00:00+00:00,51.52254,-0.15459,,113.0,12.0,17.0,11.0,14.0
154,Westminster - Marylebone Road,2018-01-25 02:00:00+00:00,51.52254,-0.15459,,42.0,17.0,17.0,11.0,8.0
154,Westminster - Marylebone Road,2018-01-25 03:00:00+00:00,51.52254,-0.15459,,46.0,21.0,17.0,11.0,6.0
154,Westminster - Marylebone Road,2018-01-25 04:00:00+00:00,51.52254,-0.15459,,51.0,24.0,18.0,11.0,6.0
154,Westminster - Marylebone Road,2018-01-25 05:00:00+00:00,51.52254,-0.15459,,50.0,27.0,19.0,11.0,5.0
154,Westminster - Marylebone Road,2018-01-25 06:00:00+00:00,51.52254,-0.15459,,61.0,28.0,19.0,11.0,6.0
154,Westminster - Marylebone Road,2018-01-25 07:00:00+00:00,51.52254,-0.15459,,98.0,28.0,20.0,11.0,13.0
154,Westminster - Marylebone Road,2018-01-25 08:00:00+00:00,51.52254,-0.15459,,124.0,27.0,21.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-25 09:00:00+00:00,51.52254,-0.15459,,137.0,25.0,22.0,12.0,13.0
154,Westminster - Marylebone Road,2018-01-25 10:00:00+00:00,51.52254,-0.15459,,132.0,23.0,22.0,12.0,14.0
154,Westminster - Marylebone Road,2018-01-25 12:00:00+00:00,51.52254,-0.15459,,115.0,16.0,24.0,13.0,13.0
154,Westminster - Marylebone Road,2018-01-25 13:00:00+00:00,51.52254,-0.15459,,144.0,12.0,26.0,14.0,12.0
154,Westminster - Marylebone Road,2018-01-25 15:00:00+00:00,51.52254,-0.15459,,138.0,10.0,27.0,14.0,13.0
154,Westminster - Marylebone Road,2018-01-25 16:00:00+00:00,51.52254,-0.15459,,116.0,11.0,28.0,14.0,11.0
154,Westminster - Marylebone Road,2018-01-25 17:00:00+00:00,51.52254,-0.15459,,144.0,11.0,28.0,14.0,14.0
154,Westminster - Marylebone Road,2018-01-25 19:00:00+00:00,51.52254,-0.15459,,146.0,10.0,29.0,14.0,14.0
154,Westminster - Marylebone Road,2018-01-25 20:00:00+00:00,51.52254,-0.15459,,116.0,10.0,30.0,14.0,14.0
154,Westminster - Marylebone Road,2018-01-25 21:00:00+00:00,51.52254,-0.15459,,118.0,10.0,30.0,14.0,10.0
154,Westminster - Marylebone Road,2018-01-25 22:00:00+00:00,51.52254,-0.15459,,106.0,10.0,30.0,14.0,10.0
154,Westminster - Marylebone Road,2018-01-25 23:00:00+00:00,51.52254,-0.15459,,124.0,10.0,30.0,14.0,10.0
154,Westminster - Marylebone Road,2018-01-26 00:00:00+00:00,51.52254,-0.15459,,92.0,9.0,30.0,14.0,9.0
154,Westminster - Marylebone Road,2018-01-26 01:00:00+00:00,51.52254,-0.15459,,77.0,10.0,29.0,14.0,8.0
154,Westminster - Marylebone Road,2018-01-26 02:00:00+00:00,51.52254,-0.15459,,75.0,11.0,29.0,14.0,5.0
154,Westminster - Marylebone Road,2018-01-26 05:00:00+00:00,51.52254,-0.15459,,67.0,12.0,29.0,14.0,3.0
154,Westminster - Marylebone Road,2018-01-26 06:00:00+00:00,51.52254,-0.15459,,60.0,11.0,29.0,14.0,3.0
154,Westminster - Marylebone Road,2018-01-26 08:00:00+00:00,51.52254,-0.15459,,69.0,11.0,28.0,14.0,2.0
154,Westminster - Marylebone Road,2018-01-26 09:00:00+00:00,51.52254,-0.15459,,53.0,11.0,28.0,14.0,3.0
154,Westminster - Marylebone Road,2018-01-26 10:00:00+00:00,51.52254,-0.15459,,67.0,11.0,27.0,14.0,2.0
154,Westminster - Marylebone Road,2018-01-26 11:00:00+00:00,51.52254,-0.15459,,65.0,11.0,26.0,14.0,2.0
154,Westminster - Marylebone Road,2018-01-26 14:00:00+00:00,51.52254,-0.15459,,46.0,15.0,24.0,13.0,0.0
154,Westminster - Marylebone Road,2018-01-26 15:00:00+00:00,51.52254,-0.15459,,64.0,17.0,24.0,13.0,2.0
154,Westminster - Marylebone Road,2018-01-26 16:00:00+00:00,51.52254,-0.15459,,90.0,18.0,23.0,13.0,2.0
154,Westminster - Marylebone Road,2018-01-26 17:00:00+00:00,51.52254,-0.15459,,96.0,18.0,23.0,12.0,3.0
154,Westminster - Marylebone Road,2018-01-26 18:00:00+00:00,51.52254,-0.15459,,61.0,18.0,22.0,13.0,2.0
154,Westminster - Marylebone Road,2018-01-26 20:00:00+00:00,51.52254,-0.15459,,74.0,15.0,22.0,12.0,2.0
154,Westminster - Marylebone Road,2018-01-26 21:00:00+00:00,51.52254,-0.15459,,90.0,14.0,21.0,12.0,2.0
154,Westminster - Marylebone Road,2018-01-26 22:00:00+00:00,51.52254,-0.15459,,65.0,11.0,21.0,13.0,2.0
154,Westminster - Marylebone Road,2018-01-26 23:00:00+00:00,51.52254,-0.15459,,80.0,9.0,22.0,13.0,5.0
154,Westminster - Marylebone Road,2018-01-27 00:00:00+00:00,51.52254,-0.15459,,91.0,7.0,22.0,13.0,7.0
154,Westminster - Marylebone Road,2018-01-27 01:00:00+00:00,51.52254,-0.15459,,85.0,6.0,23.0,14.0,8.0
154,Westminster - Marylebone Road,2018-01-27 02:00:00+00:00,51.52254,-0.15459,,70.0,6.0,24.0,15.0,5.0
154,Westminster - Marylebone Road,2018-01-27 06:00:00+00:00,51.52254,-0.15459,,59.0,7.0,26.0,17.0,2.0
154,Westminster - Marylebone Road,2018-01-27 07:00:00+00:00,51.52254,-0.15459,,74.0,7.0,26.0,17.0,5.0
154,Westminster - Marylebone Road,2018-01-27 08:00:00+00:00,51.52254,-0.15459,,86.0,7.0,27.0,17.0,8.0
154,Westminster - Marylebone Road,2018-01-27 09:00:00+00:00,51.52254,-0.15459,,91.0,7.0,27.0,18.0,9.0
154,Westminster - Marylebone Road,2018-01-27 10:00:00+00:00,51.52254,-0.15459,,80.0,8.0,28.0,18.0,9.0
154,Westminster - Marylebone Road,2018-01-27 12:00:00+00:00,51.52254,-0.15459,,83.0,10.0,28.0,18.0,8.0
154,Westminster - Marylebone Road,2018-01-27 13:00:00+00:00,51.52254,-0.15459,,84.0,11.0,28.0,18.0,6.0
154,Westminster - Marylebone Road,2018-01-27 14:00:00+00:00,51.52254,-0.15459,,87.0,12.0,29.0,18.0,7.0
154,Westminster - Marylebone Road,2018-01-27 15:00:00+00:00,51.52254,-0.15459,,88.0,12.0,29.0,18.0,7.0
154,Westminster - Marylebone Road,2018-01-27 16:00:00+00:00,51.52254,-0.15459,,96.0,13.0,29.0,18.0,8.0
154,Westminster - Marylebone Road,2018-01-27 21:00:00+00:00,51.52254,-0.15459,,75.0,11.0,28.0,17.0,5.0
154,Westminster - Marylebone Road,2018-01-27 22:00:00+00:00,51.52254,-0.15459,,91.0,10.0,28.0,17.0,6.0
154,Westminster - Marylebone Road,2018-01-27 23:00:00+00:00,51.52254,-0.15459,,91.0,9.0,27.0,17.0,6.0
154,Westminster - Marylebone Road,2018-01-28 00:00:00+00:00,51.52254,-0.15459,,102.0,9.0,26.0,16.0,6.0
154,Westminster - Marylebone Road,2018-01-28 01:00:00+00:00,51.52254,-0.15459,,98.0,9.0,25.0,16.0,5.0
154,Westminster - Marylebone Road,2018-01-28 03:00:00+00:00,51.52254,-0.15459,,67.0,10.0,23.0,14.0,3.0
154,Westminster - Marylebone Road,2018-01-28 05:00:00+00:00,51.52254,-0.15459,,58.0,12.0,22.0,14.0,2.0
154,Westminster - Marylebone Road,2018-01-28 06:00:00+00:00,51.52254,-0.15459,,51.0,14.0,21.0,13.0,2.0
154,Westminster - Marylebone Road,2018-01-28 08:00:00+00:00,51.52254,-0.15459,,73.0,16.0,20.0,12.0,3.0
154,Westminster - Marylebone Road,2018-01-28 09:00:00+00:00,51.52254,-0.15459,,72.0,16.0,19.0,12.0,4.0
154,Westminster - Marylebone Road,2018-01-28 11:00:00+00:00,51.52254,-0.15459,,72.0,16.0,18.0,11.0,4.0
154,Westminster - Marylebone Road,2018-01-28 12:00:00+00:00,51.52254,-0.15459,,76.0,15.0,18.0,11.0,6.0
154,Westminster - Marylebone Road,2018-01-28 13:00:00+00:00,51.52254,-0.15459,,89.0,14.0,17.0,11.0,6.0
154,Westminster - Marylebone Road,2018-01-28 14:00:00+00:00,51.52254,-0.15459,,91.0,13.0,17.0,10.0,6.0
154,Westminster - Marylebone Road,2018-01-28 15:00:00+00:00,51.52254,-0.15459,,83.0,12.0,17.0,10.0,6.0
154,Westminster - Marylebone Road,2018-01-28 16:00:00+00:00,51.52254,-0.15459,,81.0,12.0,17.0,10.0,6.0
154,Westminster - Marylebone Road,2018-01-28 17:00:00+00:00,51.52254,-0.15459,,72.0,13.0,17.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-28 18:00:00+00:00,51.52254,-0.15459,,83.0,13.0,16.0,10.0,5.0
154,Westminster - Marylebone Road,2018-01-28 19:00:00+00:00,51.52254,-0.15459,,90.0,13.0,16.0,10.0,6.0
154,Westminster - Marylebone Road,2018-01-28 20:00:00+00:00,51.52254,-0.15459,,88.0,14.0,16.0,9.0,6.0
154,Westminster - Marylebone Road,2018-01-28 21:00:00+00:00,51.52254,-0.15459,,67.0,15.0,16.0,9.0,4.0
154,Westminster - Marylebone Road,2018-01-28 23:00:00+00:00,51.52254,-0.15459,,57.0,19.0,16.0,8.0,2.0
154,Westminster - Marylebone Road,2018-01-29 02:00:00+00:00,51.52254,-0.15459,,27.0,28.0,16.0,8.0,1.0
154,Westminster - Marylebone Road,2018-01-29 05:00:00+00:00,51.52254,-0.15459,,34.0,41.0,14.0,8.0,
154,Westminster - Marylebone Road,2018-01-29 06:00:00+00:00,51.52254,-0.15459,,46.0,42.0,14.0,7.0,
154,Westminster - Marylebone Road,2018-01-29 07:00:00+00:00,51.52254,-0.15459,,91.0,40.0,14.0,7.0,6.0
154,Westminster - Marylebone Road,2018-01-29 08:00:00+00:00,51.52254,-0.15459,,99.0,38.0,14.0,7.0,9.0
154,Westminster - Marylebone Road,2018-01-29 09:00:00+00:00,51.52254,-0.15459,,109.0,35.0,14.0,7.0,10.0
154,Westminster - Marylebone Road,2018-01-29 11:00:00+00:00,51.52254,-0.15459,,132.0,25.0,15.0,8.0,14.0
154,Westminster - Marylebone Road,2018-01-29 12:00:00+00:00,51.52254,-0.15459,,98.0,25.0,15.0,8.0,13.0
154,Westminster - Marylebone Road,2018-01-29 13:00:00+00:00,51.52254,-0.15459,,110.0,15.0,15.0,8.0,14.0
154,Westminster - Marylebone Road,2018-01-29 14:00:00+00:00,51.52254,-0.15459,,120.0,10.0,15.0,9.0,13.0
154,Westminster - Marylebone Road,2018-01-29 15:00:00+00:00,51.52254,-0.15459,,119.0,9.0,16.0,9.0,15.0
154,Westminster - Marylebone Road,2018-01-29 16:00:00+00:00,51.52254,-0.15459,,39.0,14.0,15.0,9.0,10.0
154,Westminster - Marylebone Road,2018-01-29 19:00:00+00:00,51.52254,-0.15459,,62.0,23.0,15.0,8.0,1.0
154,Westminster - Marylebone Road,2018-01-29 20:00:00+00:00,51.52254,-0.15459,,71.0,22.0,14.0,8.0,1.0
154,Westminster - Marylebone Road,2018-01-29 21:00:00+00:00,51.52254,-0.15459,,71.0,23.0,14.0,8.0,
154,Westminster - Marylebone Road,2018-01-29 22:00:00+00:00,51.52254,-0.15459,,62.0,24.0,14.0,8.0,
154,Westminster - Marylebone Road,2018-01-29 23:00:00+00:00,51.52254,-0.15459,,63.0,25.0,14.0,8.0,
154,Westminster - Marylebone Road,2018-01-30 01:00:00+00:00,51.52254,-0.15459,,82.0,18.0,15.0,8.0,3.0
154,Westminster - Marylebone Road,2018-01-30 03:00:00+00:00,51.52254,-0.15459,,76.0,12.0,17.0,9.0,3.0
154,Westminster - Marylebone Road,2018-01-30 04:00:00+00:00,51.52254,-0.15459,,72.0,11.0,17.0,9.0,3.0
154,Westminster - Marylebone Road,2018-01-30 05:00:00+00:00,51.52254,-0.15459,,77.0,10.0,18.0,9.0,4.0
154,Westminster - Marylebone Road,2018-01-30 06:00:00+00:00,51.52254,-0.15459,,87.0,8.0,19.0,9.0,7.0
154,Westminster - Marylebone Road,2018-01-30 07:00:00+00:00,51.52254,-0.15459,,105.0,6.0,19.0,10.0,15.0
154,Westminster - Marylebone Road,2018-01-30 08:00:00+00:00,51.52254,-0.15459,,105.0,5.0,20.0,10.0,18.0
154,Westminster - Marylebone Road,2018-01-30 09:00:00+00:00,51.52254,-0.15459,,159.0,5.0,21.0,11.0,27.0
154,Westminster - Marylebone Road,2018-01-30 11:00:00+00:00,51.52254,-0.15459,,154.0,5.0,24.0,12.0,28.0
154,Westminster - Marylebone Road,2018-01-30 13:00:00+00:00,51.52254,-0.15459,,161.0,5.0,26.0,13.0,24.0
154,Westminster - Marylebone Road,2018-01-30 17:00:00+00:00,51.52254,-0.15459,,139.0,6.0,30.0,15.0,20.0
154,Westminster - Marylebone Road,2018-01-30 18:00:00+00:00,51.52254,-0.15459,,136.0,6.0,32.0,16.0,18.0
154,Westminster - Marylebone Road,2018-01-30 19:00:00+00:00,51.52254,-0.15459,,133.0,6.0,33.0,16.0,17.0
154,Westminster - Marylebone Road,2018-01-30 20:00:00+00:00,51.52254,-0.15459,,125.0,6.0,35.0,17.0,14.0
154,Westminster - Marylebone Road,2018-01-30 21:00:00+00:00,51.52254,-0.15459,,105.0,7.0,35.0,17.0,12.0
154,Westminster - Marylebone Road,2018-01-30 22:00:00+00:00,51.52254,-0.15459,,76.0,7.0,35.0,18.0,8.0
154,Westminster - Marylebone Road,2018-01-30 23:00:00+00:00,51.52254,-0.15459,,83.0,7.0,35.0,18.0,7.0
154,Westminster - Marylebone Road,2018-01-31 01:00:00+00:00,51.52254,-0.15459,,50.0,12.0,34.0,18.0,3.0
154,Westminster - Marylebone Road,2018-01-31 02:00:00+00:00,51.52254,-0.15459,,30.0,17.0,33.0,17.0,0.0
154,Westminster - Marylebone Road,2018-01-31 03:00:00+00:00,51.52254,-0.15459,,29.0,23.0,32.0,17.0,1.0
154,Westminster - Marylebone Road,2018-01-31 04:00:00+00:00,51.52254,-0.15459,,38.0,28.0,32.0,17.0,1.0
154,Westminster - Marylebone Road,2018-01-31 05:00:00+00:00,51.52254,-0.15459,,38.0,30.0,32.0,17.0,
154,Westminster - Marylebone Road,2018-01-31 08:00:00+00:00,51.52254,-0.15459,,103.0,33.0,29.0,16.0,11.0
154,Westminster - Marylebone Road,2018-01-31 09:00:00+00:00,51.52254,-0.15459,,117.0,31.0,28.0,15.0,15.0
154,Westminster - Marylebone Road,2018-01-31 12:00:00+00:00,51.52254,-0.15459,,81.0,18.0,23.0,13.0,6.0
154,Westminster - Marylebone Road,2018-01-31 13:00:00+00:00,51.52254,-0.15459,,116.0,15.0,22.0,13.0,15.0
154,Westminster - Marylebone Road,2018-01-31 14:00:00+00:00,51.52254,-0.15459,,118.0,11.0,21.0,13.0,18.0
154,Westminster - Marylebone Road,2018-01-31 15:00:00+00:00,51.52254,-0.15459,,157.0,10.0,20.0,12.0,20.0
154,Westminster - Marylebone Road,2018-01-31 16:00:00+00:00,51.52254,-0.15459,,121.0,10.0,20.0,12.0,14.0
154,Westminster - Marylebone Road,2018-01-31 19:00:00+00:00,51.52254,-0.15459,,175.0,10.0,19.0,11.0,26.0
154,Westminster - Marylebone Road,2018-01-31 20:00:00+00:00,51.52254,-0.15459,,146.0,9.0,18.0,11.0,22.0
154,Westminster - Marylebone Road,2018-01-31 21:00:00+00:00,51.52254,-0.15459,,139.0,8.0,19.0,11.0,19.0
154,Westminster - Marylebone Road,2018-01-31 22:00:00+00:00,51.52254,-0.15459,,99.0,8.0,19.0,11.0,14.0
154,Westminster - Marylebone Road,2018-01-31 23:00:00+00:00,51.52254,-0.15459,,125.0,8.0,20.0,11.0,14.0
154,Westminster - Marylebone Road,2018-02-01 00:00:00+00:00,51.52254,-0.15459,,79.0,9.0,20.0,11.0,10.0
154,Westminster - Marylebone Road,2018-02-01 01:00:00+00:00,51.52254,-0.15459,,78.0,9.0,21.0,11.0,8.0
154,Westminster - Marylebone Road,2018-02-01 02:00:00+00:00,51.52254,-0.15459,,50.0,12.0,21.0,11.0,5.0
154,Westminster - Marylebone Road,2018-02-01 03:00:00+00:00,51.52254,-0.15459,,41.0,15.0,21.0,11.0,6.0
154,Westminster - Marylebone Road,2018-02-01 04:00:00+00:00,51.52254,-0.15459,,50.0,18.0,22.0,11.0,4.0
154,Westminster - Marylebone Road,2018-02-01 05:00:00+00:00,51.52254,-0.15459,,52.0,18.0,22.0,11.0,4.0
154,Westminster - Marylebone Road,2018-02-01 06:00:00+00:00,51.52254,-0.15459,,26.0,25.0,22.0,11.0,3.0
154,Westminster - Marylebone Road,2018-02-01 07:00:00+00:00,51.52254,-0.15459,,26.0,27.0,22.0,11.0,2.0
154,Westminster - Marylebone Road,2018-02-01 08:00:00+00:00,51.52254,-0.15459,,88.0,26.0,22.0,10.0,6.0
154,Westminster - Marylebone Road,2018-02-01 09:00:00+00:00,51.52254,-0.15459,,131.0,24.0,22.0,10.0,12.0
154,Westminster - Marylebone Road,2018-02-01 10:00:00+00:00,51.52254,-0.15459,,68.0,23.0,22.0,10.0,10.0
154,Westminster - Marylebone Road,2018-02-01 12:00:00+00:00,51.52254,-0.15459,,32.0,27.0,23.0,10.0,3.0
154,Westminster - Marylebone Road,2018-02-01 13:00:00+00:00,51.52254,-0.15459,,32.0,30.0,22.0,9.0,3.0
154,Westminster - Marylebone Road,2018-02-01 14:00:00+00:00,51.52254,-0.15459,,44.0,28.0,22.0,9.0,
154,Westminster - Marylebone Road,2018-02-01 15:00:00+00:00,51.52254,-0.15459,,47.0,31.0,22.0,9.0,
154,Westminster - Marylebone Road,2018-02-01 16:00:00+00:00,51.52254,-0.15459,,81.0,33.0,21.0,9.0,
154,Westminster - Marylebone Road,2018-02-01 17:00:00+00:00,51.52254,-0.15459,,84.0,35.0,21.0,9.0,2.0
154,Westminster - Marylebone Road,2018-02-01 18:00:00+00:00,51.52254,-0.15459,,78.0,34.0,20.0,8.0,4.0
154,Westminster - Marylebone Road,2018-02-01 19:00:00+00:00,51.52254,-0.15459,,63.0,33.0,19.0,8.0,2.0
154,Westminster - Marylebone Road,2018-02-01 20:00:00+00:00,51.52254,-0.15459,,62.0,29.0,18.0,7.0,2.0
154,Westminster - Marylebone Road,2018-02-01 22:00:00+00:00,51.52254,-0.15459,,49.0,24.0,17.0,6.0,0.0
154,Westminster - Marylebone Road,2018-02-01 23:00:00+00:00,51.52254,-0.15459,,50.0,23.0,16.0,6.0,0.0
154,Westminster - Marylebone Road,2018-02-02 00:00:00+00:00,51.52254,-0.15459,,37.0,23.0,16.0,6.0,0.0
154,Westminster - Marylebone Road,2018-02-02 01:00:00+00:00,51.52254,-0.15459,,38.0,24.0,15.0,6.0,0.0
154,Westminster - Marylebone Road,2018-02-02 02:00:00+00:00,51.52254,-0.15459,,25.0,27.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 03:00:00+00:00,51.52254,-0.15459,,20.0,30.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 04:00:00+00:00,51.52254,-0.15459,,25.0,33.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 05:00:00+00:00,51.52254,-0.15459,,17.0,36.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 06:00:00+00:00,51.52254,-0.15459,,18.0,40.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 07:00:00+00:00,51.52254,-0.15459,,36.0,41.0,15.0,6.0,
154,Westminster - Marylebone Road,2018-02-02 08:00:00+00:00,51.52254,-0.15459,,62.0,38.0,15.0,7.0,0.0
154,Westminster - Marylebone Road,2018-02-02 09:00:00+00:00,51.52254,-0.15459,,64.0,37.0,15.0,6.0,1.0
154,Westminster - Marylebone Road,2018-02-02 11:00:00+00:00,51.52254,-0.15459,,37.0,34.0,15.0,7.0,3.0
154,Westminster - Marylebone Road,2018-02-02 12:00:00+00:00,51.52254,-0.15459,,25.0,33.0,14.0,7.0,4.0
154,Westminster - Marylebone Road,2018-02-02 13:00:00+00:00,51.52254,-0.15459,,38.0,30.0,14.0,7.0,4.0
154,Westminster - Marylebone Road,2018-02-02 15:00:00+00:00,51.52254,-0.15459,,59.0,27.0,14.0,7.0,3.0
154,Westminster - Marylebone Road,2018-02-02 16:00:00+00:00,51.52254,-0.15459,,44.0,30.0,14.0,7.0,3.0
154,Westminster - Marylebone Road,2018-02-02 18:00:00+00:00,51.52254,-0.15459,,60.0,29.0,14.0,7.0,5.0
154,Westminster - Marylebone Road,2018-02-02 22:00:00+00:00,51.52254,-0.15459,,73.0,16.0,16.0,8.0,9.0
154,Westminster - Marylebone Road,2018-02-02 23:00:00+00:00,51.52254,-0.15459,,87.0,13.0,17.0,8.0,11.0
154,Westminster - Marylebone Road,2018-02-03 00:00:00+00:00,51.52254,-0.15459,,73.0,10.0,17.0,9.0,11.0
154,Westminster - Marylebone Road,2018-02-03 01:00:00+00:00,51.52254,-0.15459,,68.0,7.0,18.0,9.0,11.0
154,Westminster - Marylebone Road,2018-02-03 02:00:00+00:00,51.52254,-0.15459,,72.0,7.0,19.0,10.0,11.0
154,Westminster - Marylebone Road,2018-02-03 03:00:00+00:00,51.52254,-0.15459,,73.0,7.0,19.0,10.0,10.0
154,Westminster - Marylebone Road,2018-02-03 05:00:00+00:00,51.52254,-0.15459,,61.0,7.0,21.0,11.0,8.0
154,Westminster - Marylebone Road,2018-02-03 08:00:00+00:00,51.52254,-0.15459,,72.0,7.0,22.0,12.0,10.0
154,Westminster - Marylebone Road,2018-02-03 09:00:00+00:00,51.52254,-0.15459,,64.0,7.0,22.0,13.0,10.0
154,Westminster - Marylebone Road,2018-02-03 10:00:00+00:00,51.52254,-0.15459,,94.0,8.0,22.0,13.0,11.0
154,Westminster - Marylebone Road,2018-02-03 12:00:00+00:00,51.52254,-0.15459,,116.0,8.0,23.0,13.0,21.0
154,Westminster - Marylebone Road,2018-02-03 13:00:00+00:00,51.52254,-0.15459,,139.0,8.0,24.0,14.0,22.0
154,Westminster - Marylebone Road,2018-02-03 15:00:00+00:00,51.52254,-0.15459,,121.0,9.0,24.0,15.0,21.0
154,Westminster - Marylebone Road,2018-02-03 16:00:00+00:00,51.52254,-0.15459,,99.0,9.0,25.0,15.0,16.0
154,Westminster - Marylebone Road,2018-02-03 20:00:00+00:00,51.52254,-0.15459,,73.0,11.0,23.0,15.0,4.0
154,Westminster - Marylebone Road,2018-02-03 21:00:00+00:00,51.52254,-0.15459,,63.0,11.0,23.0,15.0,4.0
154,Westminster - Marylebone Road,2018-02-03 22:00:00+00:00,51.52254,-0.15459,,50.0,12.0,23.0,15.0,3.0
154,Westminster - Marylebone Road,2018-02-03 23:00:00+00:00,51.52254,-0.15459,,33.0,15.0,22.0,15.0,2.0
154,Westminster - Marylebone Road,2018-02-04 00:00:00+00:00,51.52254,-0.15459,,30.0,17.0,21.0,15.0,2.0
154,Westminster - Marylebone Road,2018-02-04 02:00:00+00:00,51.52254,-0.15459,,21.0,21.0,20.0,14.0,0.0
154,Westminster - Marylebone Road,2018-02-04 03:00:00+00:00,51.52254,-0.15459,,17.0,24.0,19.0,14.0,0.0
154,Westminster - Marylebone Road,2018-02-04 04:00:00+00:00,51.52254,-0.15459,,12.0,29.0,18.0,13.0,0.0
154,Westminster - Marylebone Road,2018-02-04 07:00:00+00:00,51.52254,-0.15459,,16.0,41.0,17.0,12.0,
154,Westminster - Marylebone Road,2018-02-04 08:00:00+00:00,51.52254,-0.15459,,18.0,44.0,16.0,12.0,
154,Westminster - Marylebone Road,2018-02-04 10:00:00+00:00,51.52254,-0.15459,,22.0,48.0,15.0,11.0,0.0
154,Westminster - Marylebone Road,2018-02-04 12:00:00+00:00,51.52254,-0.15459,,19.0,49.0,13.0,10.0,
154,Westminster - Marylebone Road,2018-02-04 13:00:00+00:00,51.52254,-0.15459,,35.0,48.0,13.0,9.0,0.0
154,Westminster - Marylebone Road,2018-02-04 15:00:00+00:00,51.52254,-0.15459,,42.0,45.0,11.0,8.0,0.0
154,Westminster - Marylebone Road,2018-02-04 17:00:00+00:00,51.52254,-0.15459,,37.0,44.0,11.0,8.0,1.0
154,Westminster - Marylebone Road,2018-02-04 19:00:00+00:00,51.52254,-0.15459,,44.0,39.0,11.0,8.0,1.0
154,Westminster - Marylebone Road,2018-02-04 20:00:00+00:00,51.52254,-0.15459,,42.0,37.0,11.0,8.0,1.0
154,Westminster - Marylebone Road,2018-02-04 21:00:00+00:00,51.52254,-0.15459,,39.0,35.0,11.0,7.0,1.0
154,Westminster - Marylebone Road,2018-02-04 23:00:00+00:00,51.52254,-0.15459,,26.0,33.0,11.0,7.0,0.0
154,Westminster - Marylebone Road,2018-02-05 00:00:00+00:00,51.52254,-0.15459,,27.0,32.0,11.0,6.0,0.0
154,Westminster - Marylebone Road,2018-02-05 01:00:00+00:00,51.52254,-0.15459,,21.0,33.0,10.0,6.0,
154,Westminster - Marylebone Road,2018-02-05 02:00:00+00:00,51.52254,-0.15459,,16.0,35.0,10.0,6.0,
154,Westminster - Marylebone Road,2018-02-05 03:00:00+00:00,51.52254,-0.15459,,11.0,38.0,10.0,6.0,
154,Westminster - Marylebone Road,2018-02-05 04:00:00+00:00,51.52254,-0.15459,,11.0,42.0,10.0,5.0,
154,Westminster - Marylebone Road,2018-02-05 05:00:00+00:00,51.52254,-0.15459,,12.0,45.0,10.0,5.0,
154,Westminster - Marylebone Road,2018-02-05 06:00:00+00:00,51.52254,-0.15459,,20.0,47.0,10.0,6.0,
154,Westminster - Marylebone Road,2018-02-05 08:00:00+00:00,51.52254,-0.15459,,50.0,45.0,10.0,6.0,1.0
154,Westminster - Marylebone Road,2018-02-05 09:00:00+00:00,51.52254,-0.15459,,64.0,42.0,11.0,6.0,2.0
154,Westminster - Marylebone Road,2018-02-05 11:00:00+00:00,51.52254,-0.15459,,50.0,36.0,11.0,6.0,2.0
154,Westminster - Marylebone Road,2018-02-05 12:00:00+00:00,51.52254,-0.15459,,41.0,33.0,11.0,6.0,2.0
154,Westminster - Marylebone Road,2018-02-05 13:00:00+00:00,51.52254,-0.15459,,47.0,30.0,12.0,6.0,3.0
